================ Training Loss (Wed Jun 19 10:52:30 2019) ================
(epoch: 1, iters: 50, time: 0.610, data: 0.153) D_AB: 0.984 G_AB: 0.747 D_BA: 0.867 G_BA: 0.812 
(epoch: 1, iters: 100, time: 0.689, data: 0.002) D_AB: 0.110 G_AB: 2.795 D_BA: 0.102 G_BA: 2.889 
(epoch: 1, iters: 150, time: 0.672, data: 0.002) D_AB: 0.069 G_AB: 3.426 D_BA: 1.259 G_BA: 2.511 
(epoch: 1, iters: 200, time: 0.590, data: 0.002) D_AB: 0.618 G_AB: 1.424 D_BA: 0.407 G_BA: 3.039 
(epoch: 1, iters: 250, time: 0.667, data: 0.002) D_AB: 0.073 G_AB: 3.162 D_BA: 0.493 G_BA: 1.169 
(epoch: 1, iters: 300, time: 0.671, data: 0.002) D_AB: 0.073 G_AB: 3.719 D_BA: 2.011 G_BA: 1.366 
(epoch: 1, iters: 350, time: 0.668, data: 0.002) D_AB: 0.026 G_AB: 4.438 D_BA: 0.783 G_BA: 0.896 
(epoch: 1, iters: 400, time: 0.664, data: 0.002) D_AB: 0.266 G_AB: 2.579 D_BA: 0.261 G_BA: 1.791 
(epoch: 1, iters: 450, time: 0.676, data: 0.002) D_AB: 2.821 G_AB: 3.214 D_BA: 0.089 G_BA: 3.057 
(epoch: 1, iters: 500, time: 0.686, data: 0.002) D_AB: 0.020 G_AB: 4.863 D_BA: 0.110 G_BA: 3.155 
(epoch: 1, iters: 550, time: 0.660, data: 0.002) D_AB: 0.014 G_AB: 5.340 D_BA: 1.198 G_BA: 1.435 
(epoch: 1, iters: 600, time: 0.666, data: 0.002) D_AB: 0.009 G_AB: 5.848 D_BA: 0.202 G_BA: 2.903 
(epoch: 1, iters: 650, time: 0.685, data: 0.002) D_AB: 0.687 G_AB: 1.966 D_BA: 0.865 G_BA: 5.174 
(epoch: 1, iters: 700, time: 0.579, data: 0.002) D_AB: 0.110 G_AB: 2.780 D_BA: 0.084 G_BA: 3.071 
(epoch: 1, iters: 750, time: 0.585, data: 0.002) D_AB: 0.946 G_AB: 1.195 D_BA: 0.304 G_BA: 1.459 
(epoch: 1, iters: 800, time: 0.687, data: 0.002) D_AB: 0.192 G_AB: 2.679 D_BA: 0.232 G_BA: 2.100 
(epoch: 1, iters: 850, time: 0.679, data: 0.002) D_AB: 2.950 G_AB: 2.863 D_BA: 0.110 G_BA: 3.230 
(epoch: 1, iters: 900, time: 0.660, data: 0.002) D_AB: 0.387 G_AB: 1.786 D_BA: 1.875 G_BA: 0.537 
(epoch: 1, iters: 950, time: 0.659, data: 0.002) D_AB: 1.097 G_AB: 4.466 D_BA: 2.148 G_BA: 3.393 
(epoch: 1, iters: 1000, time: 0.582, data: 0.002) D_AB: 0.465 G_AB: 3.693 D_BA: 0.984 G_BA: 1.660 
(epoch: 1, iters: 1050, time: 0.664, data: 0.002) D_AB: 0.068 G_AB: 3.982 D_BA: 0.612 G_BA: 1.782 
(epoch: 1, iters: 1100, time: 0.665, data: 0.002) D_AB: 0.384 G_AB: 2.602 D_BA: 0.610 G_BA: 2.199 
(epoch: 1, iters: 1150, time: 0.699, data: 0.002) D_AB: 0.094 G_AB: 2.799 D_BA: 0.100 G_BA: 3.993 
(epoch: 1, iters: 1200, time: 0.675, data: 0.002) D_AB: 1.422 G_AB: 0.736 D_BA: 0.031 G_BA: 4.308 
(epoch: 1, iters: 1250, time: 0.665, data: 0.002) D_AB: 0.538 G_AB: 0.953 D_BA: 0.622 G_BA: 1.574 
(epoch: 1, iters: 1300, time: 0.573, data: 0.002) D_AB: 0.917 G_AB: 0.573 D_BA: 0.291 G_BA: 1.957 
(epoch: 1, iters: 1350, time: 0.677, data: 0.002) D_AB: 1.461 G_AB: 1.177 D_BA: 1.985 G_BA: 3.862 
(epoch: 1, iters: 1400, time: 0.669, data: 0.002) D_AB: 0.024 G_AB: 5.465 D_BA: 2.181 G_BA: 0.153 
(epoch: 1, iters: 1450, time: 0.583, data: 0.002) D_AB: 0.060 G_AB: 3.505 D_BA: 0.032 G_BA: 3.844 
(epoch: 1, iters: 1500, time: 0.579, data: 0.002) D_AB: 0.294 G_AB: 1.975 D_BA: 0.101 G_BA: 2.595 
(epoch: 1, iters: 1550, time: 0.677, data: 0.002) D_AB: 0.053 G_AB: 4.658 D_BA: 0.105 G_BA: 2.664 
(epoch: 1, iters: 1600, time: 0.670, data: 0.002) D_AB: 0.985 G_AB: 0.654 D_BA: 0.046 G_BA: 3.592 
(epoch: 1, iters: 1650, time: 0.676, data: 0.002) D_AB: 0.172 G_AB: 2.238 D_BA: 0.029 G_BA: 4.399 
(epoch: 1, iters: 1700, time: 0.570, data: 0.002) D_AB: 0.257 G_AB: 1.690 D_BA: 0.185 G_BA: 2.483 
(epoch: 1, iters: 1750, time: 0.574, data: 0.002) D_AB: 0.992 G_AB: 0.612 D_BA: 1.470 G_BA: 0.559 
